Imp_B365H,Imp_B365D,Imp_B365A,Imp_BbAvH,Imp_BbAvD,Imp_BbAvA,HomeTeam_enc,AwayTeam_enc,Div_enc,Home_Wins_Last5,Home_Draws_Last5,Home_Losses_Last5,Away_Wins_Last5,Away_Draws_Last5,Away_Losses_Last5,Draws_Diff_Last5,Wins_Diff_Last5,Losses_Diff_Last5,fixtureId,HomeTeam,AwayTeam,Date,timestamp,features_complete,FTR_pred,Prob_A,Prob_D,Prob_H,Est_BbAvH,Est_BbAvD,Est_BbAvA,chosen_odds,chosen_prob,Expected_Value,confidence,prob_gap,spread_skew,Value_Bet,Kelly,Confidence_Stake,reason,meta_success_prob,isValueBet
,,,,,,14.0,108.0,0,4,1,0,0,3,2,-2,4,-2,1388308,Bayern München,RB Leipzig,2025-08-22T18:30:00+00:00,1755887400,False,,,,,,,,,,,,,,False,,,odds_unavailable,0.42448915358063327,False
0.5263157894736842,0.2631578947368421,0.2105263157894736,0.5201910356639372,0.2639686199555275,0.2158403443805351,49.0,11.0,0,3,1,1,0,1,4,0,3,-3,1388312,SC Freiburg,FC Augsburg,2025-08-23T13:30:00+00:00,1755955800,True,H,0.2548679774212775,0.2370387028170848,0.5080933197616376,1.9223706896903108,3.788329083087514,4.633054134851452,1.9223706896903108,0.5080933197616376,-0.0232562944627811,0.5080933197616376,0.2710546169445528,0.2532253423403601,False,0.0,0.5080933197616376,,0.5089359855178411,False
0.6295180722891567,0.1987951807228915,0.1716867469879518,0.6277844331632503,0.1998265719049363,0.1723889949318134,75.0,61.0,0,1,3,1,0,2,3,1,1,-2,1388309,Bayer Leverkusen,1899 Hoffenheim,2025-08-23T13:30:00+00:00,1755955800,True,H,0.172302554158654,0.2538662055328699,0.5738312403084761,1.592903466817818,5.004339465302596,5.800834330495047,1.592903466817818,0.5738312403084761,-0.0859422279442601,0.5738312403084761,0.401528686149822,0.401528686149822,False,0.0,0.5738312403084761,,0.6321147792762184,False
0.5393258426966292,0.2359550561797752,0.2247191011235955,0.5423844328867413,0.2362905367719992,0.2213250303412594,40.0,142.0,0,2,3,0,2,3,0,0,0,0,1388311,Eintracht Frankfurt,Werder Bremen,2025-08-23T13:30:00+00:00,1755955800,True,H,0.2366896201557204,0.2573345419599828,0.5059758378842968,1.8437107324000508,4.232078074988324,4.518241784302965,1.8437107324000508,0.5059758378842968,-0.0671269173576137,0.5059758378842968,0.2692862177285763,0.2692862177285763,False,0.0,0.5059758378842968,,0.5514741238204784,False
0.2968388589051658,0.2713955281418658,0.4317656129529684,0.2966104311881532,0.2698929489759216,0.4334966198359252,,146.0,0,2,2,1,1,2,2,0,1,-1,1388313,1. FC Heidenheim,VfL Wolfsburg,2025-08-23T13:30:00+00:00,1755955800,False,,,,,,,,,,,,,,False,,,missing_features,0.42448915358063327,False
,,,,,,,127.0,0,1,3,1,3,1,1,2,-2,0,1388316,Union Berlin,VfB Stuttgart,2025-08-23T13:30:00+00:00,1755955800,False,,,,,,,,,,,,,,False,,,odds_unavailable,0.42448915358063327,False
0.2115884421342302,0.238036997401009,0.5503745604647607,0.2091073484732422,0.2455906024336653,0.5453020490930924,,38.0,0,0,3,2,5,0,0,3,-5,2,1388315,FC St. Pauli,Borussia Dortmund,2025-08-23T16:30:00+00:00,1755966600,False,,,,,,,,,,,,,,False,,,missing_features,0.42448915358063327,False
0.5221774193548387,0.2540322580645161,0.2237903225806451,0.5195255088898024,0.2548671381664264,0.2256073529437711,82.0,,0,1,3,1,1,2,2,1,0,-1,1388314,FSV Mainz 05,1.FC Köln,2025-08-24T13:30:00+00:00,1756042200,False,,,,,,,,,,,,,,False,,,missing_features,0.42448915358063327,False
0.513157894736842,0.2434210526315789,0.2434210526315789,0.5148111213743304,0.241535381251534,0.2436534973741356,81.0,,0,0,1,4,2,0,3,1,-2,1,1388310,Borussia Mönchengladbach,Hamburger SV,2025-08-24T15:30:00+00:00,1756049400,False,,,,,,,,,,,,,,False,,,missing_features,0.42448915358063327,False
0.5292652552926526,0.2801992528019925,0.1905354919053549,0.5269818909905614,0.2723524057306928,0.2006657032787457,16.0,2.0,4,0,4,1,3,1,1,3,-3,0,1390831,Real Betis,Alaves,2025-08-22T19:30:00+00:00,1755891000,True,H,0.3627259873416883,0.2286555732999624,0.4086184393583492,1.8975984129555423,3.671713482086216,4.983412629366439,1.8975984129555423,0.4086184393583492,-0.2246062979692259,0.4086184393583492,0.1799628660583868,0.0458924520166609,False,0.0,0.4086184393583492,,0.2842212583319735,False
0.3180446590223295,0.3077851538925769,0.3741701870850936,0.3197961486182844,0.3105039670797611,0.3696998843019544,84.0,29.0,4,1,1,3,3,0,2,1,-2,1,1390833,Mallorca,Celta Vigo,2025-08-23T15:00:00+00:00,1755961200,True,A,0.4319522676764946,0.2326620422813024,0.335385690042203,3.126992005127684,3.2205707688852936,2.704896708009907,2.704896708009907,0.4319522676764946,0.1683862668555644,0.4319522676764946,0.1992902253951922,0.0965665776342916,True,0.0987662572544459,0.4319522676764946,,0.3409966199211705,False
0.7567567567567568,0.1801801801801801,0.063063063063063,0.7639572194769011,0.1668345143215777,0.0692082662015211,10.0,41.0,4,3,0,2,1,4,0,-4,2,2,1390830,Atletico Madrid,Elche,2025-08-23T17:30:00+00:00,1755970200,True,H,0.0700233515373116,0.2478869709942506,0.6820896774684377,1.308973820137105,5.99396356363333,14.449141047518694,1.308973820137105,0.6820896774684377,-0.1071624692080531,0.6820896774684377,0.6120663259311261,0.6120663259311261,False,0.0,0.6820896774684377,,0.6416014700796165,False
0.0863971131947114,0.1652814339377089,0.7483214528675796,0.0938262517126661,0.1570516549057758,0.7491220933815579,74.0,12.0,4,3,0,2,4,0,1,0,-1,1,1390832,Levante,Barcelona,2025-08-23T19:30:00+00:00,1755977400,True,A,0.5013902965357832,0.2422599326003458,0.2563497708638709,10.65799796694856,6.367331822131747,1.3348958852434485,1.3348958852434485,0.5013902965357832,-0.3306961562533905,0.5013902965357832,0.2591303639354373,0.2450405256719122,False,0.0,0.5013902965357832,,0.5184203137766852,False
0.4140127388535031,0.2929936305732484,0.2929936305732484,0.4062533915317841,0.2982743274230596,0.2954722810451562,101.0,135.0,4,2,2,1,1,2,2,0,1,-1,1390834,Osasuna,Valencia,2025-08-24T15:00:00+00:00,1756047600,True,H,0.3279693457153809,0.2906280377946429,0.3814026164899761,2.46151791183696,3.352618405477594,3.384412224601105,2.46151791183696,0.3814026164899761,-0.061170627888441,0.3814026164899761,0.0907745786953332,0.0534332707745952,False,0.0,0.3814026164899761,,0.17587021852832804,False
0.6174990513369328,0.2181925054377614,0.1643084432253056,0.6213537145601429,0.2121820023748082,0.1664642830650489,140.0,54.0,4,5,0,0,1,0,4,0,4,-4,1390838,Villarreal,Girona,2025-08-24T17:30:00+00:00,1756056600,True,H,0.1049972485558838,0.1969083054318667,0.6980944460122496,1.6093892682494082,4.712935068986449,6.00729466758483,1.6093892682494082,0.6980944460122496,0.1235057096366303,0.6980944460122496,0.5930971974563658,0.5930971974563658,True,0.202671290867043,0.6980944460122496,,0.6967003285237743,True
0.5292652552926526,0.2801992528019925,0.1905354919053549,0.532641771328463,0.2759915865778543,0.1913666420936826,120.0,43.0,4,1,1,3,2,0,3,1,-1,0,1390835,Real Sociedad,Espanyol,2025-08-24T17:30:00+00:00,1756056600,True,H,0.2204596008266192,0.2538578301110292,0.5256825690623516,1.877434429346196,3.623298856314631,5.225571129112746,1.877434429346196,0.5256825690623516,-0.0130654459351817,0.5256825690623516,0.3052229682357323,0.3052229682357323,False,0.0,0.5256825690623516,,0.37115401054264746,False
0.0951430472388556,0.1729873586161011,0.7318695941450433,0.0953337098602854,0.1736402361200313,0.7310260540196833,,110.0,4,0,0,1,4,0,1,0,-4,0,1390836,Oviedo,Real Madrid,2025-08-24T19:30:00+00:00,1756063800,False,,,,,,,,,,,,,,False,,,missing_features,0.42448915358063327,False
,,,,,,9.0,138.0,4,4,0,1,3,2,0,-2,1,1,1390829,Athletic Club,Rayo Vallecano,2025-08-25T17:30:00+00:00,1756143000,False,,,,,,,,,,,,,,False,,,odds_unavailable,0.42448915358063327,False
,,,,,,117.0,53.0,4,1,0,4,2,0,3,0,-1,1,1390837,Sevilla,Getafe,2025-08-25T19:30:00+00:00,1756150200,False,,,,,,,,,,,,,,False,,,odds_unavailable,0.42448915358063327,False
0.8698599186624492,0.0854044283777677,0.0447356529597831,0.8781442297060147,0.0800692252743462,0.0417865450196389,104.0,5.0,2,3,0,2,3,0,2,0,0,0,1387713,Paris Saint Germain,Angers,2025-08-22T18:45:00+00:00,1755888300,True,H,0.0617437743606,0.2429996239976595,0.6952566016417405,1.138765098228545,12.489192902437065,23.931148160969453,1.138765098228545,0.6952566016417405,-0.2082660477373987,0.6952566016417405,0.6335128272811406,0.6335128272811406,False,0.0,0.6952566016417405,,0.6515057433058296,False
0.6934812760055478,0.188626907073509,0.1178918169209431,0.6950448009613421,0.1871049100778402,0.1178502889608176,87.0,104.0,2,3,1,1,0,0,1,1,3,0,1387711,Marseille,Paris FC,2025-08-23T15:00:00+00:00,1755961200,True,H,0.2206831612654094,0.2175857464939644,0.5617310922406262,1.4387561760290315,5.34459517702649,8.485341943730623,1.4387561760290315,0.5617310922406262,-0.1918059217712654,0.5617310922406262,0.3441453457466618,0.3410479309752168,False,0.0,0.5617310922406262,,0.7208894339180084,False
0.5848930481283423,0.2256016042780748,0.1895053475935829,0.579268747772134,0.2286328540210993,0.1920983982067667,97.0,,2,3,0,2,2,1,2,-1,1,0,1387712,Nice,Auxerre,2025-08-23T17:00:00+00:00,1755968400,False,,,,,,,,,,,,,,False,,,missing_features,0.42448915358063327,False
0.6756756756756757,0.1891891891891892,0.1351351351351351,0.6750174947833211,0.1900731905217314,0.1349093146949475,80.0,88.0,2,3,0,2,1,2,2,-2,2,0,1387710,Lyon,Metz,2025-08-23T19:05:00+00:00,1755975900,True,H,0.2041169975941166,0.2502183456667391,0.5456646567391443,1.4814430851469969,5.261131237157131,7.412386626239756,1.4814430851469969,0.5456646567391443,-0.191628867464685,0.5456646567391443,0.3415476591450277,0.3415476591450277,False,0.0,0.5456646567391443,,0.6638104700655485,False
0.3393829401088928,0.2879612825166364,0.3726557773744706,0.337930390336518,0.2908073353226716,0.3712622743408102,79.0,112.0,2,1,0,4,2,0,3,0,-1,1,1387709,Lorient,Rennes,2025-08-24T13:00:00+00:00,1756040400,True,H,0.381010363780018,0.2254514708649254,0.3935381653550564,2.959189314119335,3.438702806070652,2.693513640122839,2.959189314119335,0.3935381653550564,0.1645539336168107,0.3935381653550564,0.1680866944901309,0.0125278015750384,True,0.0839908284671196,0.3935381653550564,,0.44354872593534395,False
0.511293669135136,0.2702552251142862,0.2184511057505777,0.5163655931443099,0.27023397204369,0.213400434812,126.0,94.0,2,3,0,2,1,2,2,-2,2,0,1387714,Strasbourg,Nantes,2025-08-24T15:15:00+00:00,1756048500,True,H,0.2760932924014629,0.2700633384292779,0.453843369169259,1.936612379439712,3.700496989469278,4.686026065883946,1.936612379439712,0.453843369169259,-0.1210813129401858,0.453843369169259,0.183780030739981,0.177750076767796,False,0.0,0.453843369169259,,0.16153249140235673,False
