Imp_B365H,Imp_B365D,Imp_B365A,Imp_BbAvH,Imp_BbAvD,Imp_BbAvA,HomeTeam_enc,AwayTeam_enc,Div_enc,Home_Wins_Last5,Home_Draws_Last5,Home_Losses_Last5,Away_Wins_Last5,Away_Draws_Last5,Away_Losses_Last5,Draws_Diff_Last5,Wins_Diff_Last5,Losses_Diff_Last5,fixtureId,HomeTeam,AwayTeam,Date,timestamp,features_complete,FTR_pred,Prob_A,Prob_D,Prob_H,Est_BbAvH,Est_BbAvD,Est_BbAvA,chosen_odds,chosen_prob,Expected_Value,confidence,prob_gap,spread_skew,Value_Bet,Kelly,Confidence_Stake,reason,meta_success_prob,isValueBet
0.5729707286692962,0.2626115839734274,0.1644176873572763,0.5717303460703179,0.2595143077136504,0.1687553462160316,9.0,138.0,4,4,0,1,3,2,0,-2,1,1,1390829,Athletic Club,Rayo Vallecano,2025-08-25T17:30:00+00:00,1756143000,True,H,0.1374505107998982,0.3898143238089268,0.4727351653911749,1.749076302969247,3.8533520899487583,5.92573819095398,1.749076302969247,0.4727351653911749,-0.1731501246340481,0.4727351653911749,0.3352846545912766,0.3352846545912766,False,0.0,0.4727351653911749,,0.19039858659352502,False
0.4454679439941046,0.3089535740604274,0.2455784819454679,0.4475613505167021,0.3094059100485621,0.2430327394347357,117.0,53.0,4,1,0,4,2,0,3,0,-1,1,1390837,Sevilla,Getafe,2025-08-25T19:30:00+00:00,1756150200,True,H,0.2632137218953659,0.3008308489344195,0.4359554291702145,2.234330553443716,3.2320003190729203,4.114671966936952,2.234330553443716,0.4359554291702145,-0.0259314646653217,0.4359554291702145,0.1727417072748486,0.1727417072748486,False,0.0,0.4359554291702145,,0.19386394688642403,False
0.5201560468140443,0.2925877763328999,0.1872561768530559,0.5169837867354296,0.2887667008677497,0.1942495123968208,134.0,139.0,3,1,1,3,1,2,2,-1,0,1,1377873,Udinese,Verona,2025-08-25T16:30:00+00:00,1756139400,True,H,0.2672417582882159,0.2767124343119926,0.4560458073997915,1.9342966368725945,3.463003168284224,5.148018070476074,1.9342966368725945,0.4560458073997915,-0.1178721284867363,0.4560458073997915,0.1888040491115756,0.1888040491115756,False,0.0,0.4560458073997915,,0.16153249140235673,False
0.6849315068493151,0.1890410958904109,0.1260273972602739,0.6871679880017987,0.191815533511334,0.1210164784868674,66.0,130.0,3,3,1,1,0,1,4,0,3,-3,1377868,Inter,Torino,2025-08-25T18:45:00+00:00,1756147500,True,H,0.2120537915031436,0.2698760113197758,0.5180701971770806,1.4552482325433682,5.213342119348806,8.263337460348582,1.4552482325433682,0.5180701971770806,-0.2460792612246591,0.5180701971770806,0.3060164056739369,0.3060164056739369,False,0.0,0.5180701971770806,,0.28346756908441473,False
0.2842183994016454,0.2468212415856394,0.468960359012715,0.2843314063075728,0.2464527333788121,0.4692158603136149,96.0,77.0,1,1,2,2,1,2,2,0,0,0,1378987,Newcastle,Liverpool,2025-08-25T19:00:00+00:00,1756148400,True,H,0.3203639333999247,0.2545582901067592,0.4250777764933161,3.5170226637512547,4.057573175554689,2.1312152563036104,3.5170226637512547,0.4250777764933161,0.4950081737839829,0.4250777764933161,0.1705194863865569,0.1047138430933913,True,0.1966641702964428,0.4250777764933161,,0.6195344424070813,True
0.4093097913322633,0.2768860353130016,0.3138041733547351,0.4087595647271886,0.276257281381488,0.3149831538913235,,,0,1,1,3,0,3,2,-2,1,1,1388320,Hamburger SV,FC St. Pauli,2025-08-29T18:30:00+00:00,1756492200,False,,,,,,,,,,,,,,False,,,missing_features,0.42448915358063327,False
0.2855798192771084,0.2547063253012047,0.4597138554216867,0.2845698461813095,0.2542480664854568,0.4611820873332336,142.0,75.0,0,1,3,1,1,2,2,1,0,-1,1388324,Werder Bremen,Bayer Leverkusen,2025-08-30T13:30:00+00:00,1756560600,True,A,0.3694496787924623,0.3249939021328806,0.305556419074657,3.514075765296878,3.933166587354168,2.168340938353566,2.168340938353566,0.3694496787924623,-0.1989071368127286,0.3694496787924623,0.0638932597178053,0.0638932597178053,False,0.0,0.3694496787924623,,0.20039490761432943,False
0.340263894442223,0.2528988404638144,0.4068372650939624,0.343838408509149,0.2531958670510001,0.4029657244398507,61.0,40.0,0,1,2,2,3,2,0,0,-2,2,1388321,1899 Hoffenheim,Eintracht Frankfurt,2025-08-30T13:30:00+00:00,1756560600,True,H,0.2930407329768432,0.2977066613404076,0.4092526056827493,2.908342917057771,3.9495115447464006,2.481600640823898,2.908342917057771,0.4092526056827493,0.1902469170248606,0.4092526056827493,0.1162118727059061,0.1162118727059061,True,0.0996922069531287,0.4092526056827493,,0.17558630785898574,False
0.5830269494941478,0.2181301750994271,0.1988428754064251,0.5892858263133484,0.2146211509058108,0.1960930227808407,127.0,81.0,0,3,0,2,0,2,3,-2,3,-1,1388323,VfB Stuttgart,Borussia Mönchengladbach,2025-08-30T13:30:00+00:00,1756560600,True,H,0.1697303982373803,0.2133155876794585,0.616954014083161,1.6969693743630911,4.659373019758255,5.099620505710849,1.6969693743630911,0.616954014083161,0.0469520672894994,0.616954014083161,0.4472236158457806,0.4472236158457806,False,0.0673660407710244,0.616954014083161,,0.848156161474764,True
0.6552447166583899,0.1958836837168239,0.1488715996247862,0.6617399502125098,0.1913650131811252,0.146895036606365,108.0,,0,0,2,3,2,1,2,1,-2,1,1388322,RB Leipzig,1. FC Heidenheim,2025-08-30T13:30:00+00:00,1756560600,False,,,,,,,,,,,,,,False,,,missing_features,0.42448915358063327,False
