_id,fixtureId,AwayTeam,AwayTeam_enc,Away_Draws_Last5,Away_Losses_Last5,Away_Wins_Last5,Confidence_Stake,Date,Div_enc,Draws_Diff_Last5,Est_BbAvA,Est_BbAvD,Est_BbAvH,Expected_Value,FTR_pred,HomeTeam,HomeTeam_enc,Home_Draws_Last5,Home_Losses_Last5,Home_Wins_Last5,Imp_B365A,Imp_B365D,Imp_B365H,Imp_BbAvA,Imp_BbAvD,Imp_BbAvH,Kelly,Losses_Diff_Last5,Prob_A,Prob_D,Prob_H,Value_Bet,Wins_Diff_Last5,chosen_odds,chosen_prob,confidence,features_complete,prob_gap,reason,spread_skew,timestamp,meta_success_prob,isValueBet
68d597b8d823537368aa1402,1390877,Barcelona,12.0,1,0,4,,2025-09-25T19:30:00+00:00,4,-1,,,,,,Oviedo,,0,4,1,0.7377049180327869,0.15737704918032788,0.10491803278688525,0.7378355675074941,0.15283544670783766,0.1093289857846681,,4,,,,False,-3,,,,False,,missing_features,,1758828600,0.42448915358063327,False
68d597b8d823537368aa1403,1388344,Werder Bremen,142.0,1,2,2,0.8009738345344664,2025-09-26T18:30:00+00:00,0,-1,21.550877857894932,11.742054992267866,1.151497705877423,-0.0776804670657194,H,Bayern München,14.0,0,0,5,0.04471061159194389,0.09389228434308217,0.8613971040649739,0.046401822078614804,0.08516396837338092,0.8684342095480042,0.0,-2,0.061868403036821444,0.13715776242871222,0.8009738345344664,False,3,1.151497705877423,0.8009738345344664,0.8009738345344664,True,0.739105431497645,,0.739105431497645,1758911400,0.5867289404351542,False
68d597b8d823537368aa1404,1387750,Marseille,87.0,0,2,3,0.4657610666780734,2025-09-26T18:45:00+00:00,2,0,2.0268249151222717,3.947801013880666,3.9477024379297463,0.8386860984177893,H,Strasbourg,126.0,0,1,4,0.49500535140920443,0.254191937210132,0.25080271138066357,0.49338252778468206,0.2533055735291495,0.25331189868616844,0.2845219678980969,-1,0.28929626163768013,0.24494267168424655,0.4657610666780734,True,1,3.9477024379297463,0.4657610666780734,0.4657610666780734,True,0.22081839499382683,,0.17646480504039325,1758912300,0.7302793884857923,True
68d597b8d823537368aa1405,1390884,Espanyol,43.0,2,1,2,0.42422732493156,2025-09-26T19:00:00+00:00,4,0,3.124587439074775,3.570335015891448,2.5008003363242826,0.060907836866795906,H,Girona,54.0,2,3,0,0.3181818181818181,0.2807486631016043,0.40106951871657753,0.32004225181680657,0.28008576101375127,0.3998719871694421,0.04058357090721992,2,0.32038154127309554,0.25539113379534445,0.42422732493156,True,-2,2.5008003363242826,0.42422732493156,0.42422732493156,True,0.16883619113621556,,0.10384578365846447,1758913200,0.2476899033459117,False
68d597b9d823537368aa1406,1388352,RB Leipzig,108.0,0,2,3,,2025-09-27T13:30:00+00:00,0,2,,,,,,VfL Wolfsburg,146.0,2,1,2,,,,0.3794927876654832,0.24549662294854716,0.3750105893859696,,-1,,,,False,-1,,,,False,,odds_unavailable,,1758979800,0.42448915358063327,False
68d597b9d823537368aa1407,1388350,Bayer Leverkusen,75.0,3,1,1,,2025-09-27T13:30:00+00:00,0,-2,,,,,,FC St. Pauli,,1,2,2,,,,0.45895532099210673,0.26244130233526547,0.2786033766726278,,1,,,,False,1,,,,False,,odds_unavailable,,1758979800,0.42448915358063327,False
68d597b9d823537368aa1408,1388348,FC Augsburg,11.0,0,4,1,,2025-09-27T13:30:00+00:00,0,0,,,,,,1. FC Heidenheim,,0,4,1,,,,0.387382401770891,0.27227448810182625,0.3403431101272828,,0,,,,False,0,,,,False,,odds_unavailable,,1758979800,0.42448915358063327,False
68d597b9d823537368aa1409,1388345,Eintracht Frankfurt,40.0,0,2,3,,2025-09-27T16:30:00+00:00,0,2,,,,,,Borussia Mönchengladbach,81.0,2,3,0,,,,0.4597720557197129,0.24466019417475723,0.2955677501055297,,1,,,,False,-3,,,,False,,odds_unavailable,,1758990600,0.42448915358063327,False
68d597b9d823537368aa140a,1388349,Borussia Dortmund,38.0,1,0,4,,2025-09-27T13:30:00+00:00,0,1,,,,,,FSV Mainz 05,82.0,2,2,1,,,,0.4557512807916345,0.24935083163730787,0.2948978875710576,,2,,,,False,-3,,,,False,,odds_unavailable,,1758979800,0.42448915358063327,False
68d597b9d823537368aa140b,1390883,Levante,74.0,1,3,1,0.43126380006358084,2025-09-27T12:00:00+00:00,4,0,4.4784181371859075,3.3572115645773404,2.088377520100243,-0.09935837471421216,H,Getafe,53.0,1,2,2,0.2238966630785791,0.2938643702906351,0.48223896663078586,0.223293129262907,0.29786624428177677,0.4788406264553162,0.0,-1,0.30531215140090856,0.26342404853551066,0.43126380006358084,False,1,2.088377520100243,0.43126380006358084,0.43126380006358084,True,0.16783975152807018,,0.12595164866267228,1758974400,0.24608431011281148,False
68d597bad823537368aa140c,1390879,Real Madrid,110.0,0,0,5,0.35130097118835996,2025-09-27T14:15:00+00:00,4,3,2.508058886128624,3.7649044285537094,2.9790783501531566,0.32261458218227546,D,Atletico Madrid,10.0,3,0,2,0.40201005025125625,0.2657733109994416,0.332216638749302,0.39871472138502084,0.26561099198583127,0.335674286629148,0.11668200132003533,0,0.307794266914689,0.35130097118835996,0.340904761896951,True,-3,3.7649044285537094,0.35130097118835996,0.35130097118835996,True,0.04350670427367098,,0.03311049498226204,1758982500,0.31169487754589625,False
68d597bad823537368aa140d,1390885,Alaves,2.0,2,2,1,0.4000868585160659,2025-09-27T16:30:00+00:00,4,0,3.6085418110560723,3.2357620456561604,2.4164305207893464,0.4437301570092991,A,Mallorca,84.0,2,3,0,0.27971753628874063,0.3067869752844252,0.41349548842683403,0.2771202475570987,0.30904621102854185,0.4138335414143594,0.1701065917857204,1,0.4000868585160659,0.21731162058434494,0.38260152089958915,True,-1,3.6085418110560723,0.4000868585160659,0.4000868585160659,True,0.18277523793172096,,0.017485337616476748,1758990600,0.5895219817451036,True
68d597bad823537368aa140e,1390888,Athletic Club,9.0,1,2,2,0.40132552275548566,2025-09-27T19:00:00+00:00,4,0,4.008219045775282,3.586301251483146,2.120109190995631,-0.14914607062496854,H,Villarreal,140.0,1,1,3,0.24890190336749632,0.2781844802342606,0.47291361639824303,0.2494873629858163,0.27883881745473593,0.47167381955944776,0.0,-1,0.3302313090547206,0.2684431681897938,0.40132552275548566,False,1,2.120109190995631,0.40132552275548566,0.40132552275548566,True,0.13288235456569186,,0.07109421370076507,1758999600,0.19732637568564668,False
68d597bad823537368aa140f,1387745,Monaco,91.0,0,1,4,,2025-09-27T15:00:00+00:00,2,1,,,,,,Lorient,79.0,1,3,1,,,,0.5896275258941053,0.21624152999761043,0.1941309441082842,,2,,,,False,-3,,,,False,,odds_unavailable,,1758985200,0.42448915358063327,False
68d597bad823537368aa1410,1387751,Nantes,94.0,1,3,1,,2025-09-27T17:00:00+00:00,2,-1,,,,,,Toulouse,132.0,0,3,2,,,,0.19625603864734303,0.2609558316080055,0.5427881297446515,,0,,,,False,1,,,,False,,odds_unavailable,,1758992400,0.42448915358063327,False
68d597bad823537368aa1411,1387748,Auxerre,,0,3,2,,2025-09-27T19:05:00+00:00,2,0,,,,,,Paris Saint Germain,104.0,0,1,4,,,,0.07344765387561464,0.11482913691285118,0.8117232092115342,,-2,,,,False,2,,,,False,,odds_unavailable,,1758999900,0.42448915358063327,False
68d597bbd823537368aa1412,1377907,Atalanta,8.0,2,1,2,,2025-09-27T16:00:00+00:00,3,-1,,,,,,Juventus,67.0,1,0,4,,,,0.22634283786733336,0.25418179653550804,0.5194753655971586,,-1,,,,False,2,,,,False,,odds_unavailable,,1758988800,0.42448915358063327,False
68d597bbd823537368aa1413,1377904,Inter,66.0,0,2,3,,2025-09-27T18:45:00+00:00,3,1,,,,,,Cagliari,25.0,1,2,2,,,,0.6120218579234973,0.2185792349726776,0.16939890710382513,,0,,,,False,-1,,,,False,,odds_unavailable,,1758998700,0.42448915358063327,False
68d597bbd823537368aa1414,1379025,Burnley,,1,3,1,,2025-09-27T14:00:00+00:00,1,0,,,,,,Manchester City,85.0,1,2,2,,,,0.07147503829769375,0.1203072209514616,0.8082177407508446,,-1,,,,False,1,,,,False,,odds_unavailable,,1758981600,0.42448915358063327,False
68d597bbd823537368aa1415,1379020,Manchester United,86.0,1,2,2,,2025-09-27T11:30:00+00:00,1,0,,,,,,Brentford,141.0,1,3,1,,,,0.4268179246823165,0.24722181091988718,0.32596026439779646,,1,,,,False,-1,,,,False,,odds_unavailable,,1758972600,0.42448915358063327,False
68d597bbd823537368aa1416,1379021,Brighton,22.0,2,2,1,,2025-09-27T14:00:00+00:00,1,0,,,,,,Chelsea,31.0,2,1,2,,,,0.21606626553098382,0.24068140970539967,0.5432523247636164,,-1,,,,False,1,,,,False,,odds_unavailable,,1758981600,0.42448915358063327,False
68d597bcd823537368aa1417,1379022,Liverpool,77.0,0,0,5,,2025-09-27T14:00:00+00:00,1,3,,,,,,Crystal Palace,35.0,3,0,2,,,,0.524143422624238,0.22750589806951335,0.24835067930624885,,0,,,,False,-3,,,,False,,odds_unavailable,,1758981600,0.42448915358063327,False
68d597bcd823537368aa1418,1379024,Bournemouth,19.0,1,1,3,,2025-09-27T14:00:00+00:00,1,0,,,,,,Leeds,,1,2,2,,,,0.37832261779099896,0.2871605412148547,0.33451684099414647,,1,,,,False,-1,,,,False,,odds_unavailable,,1758981600,0.42448915358063327,False
68d597bcd823537368aa1419,1379028,Wolves,147.0,0,5,0,,2025-09-27T19:00:00+00:00,1,1,,,,,,Tottenham,131.0,1,1,3,,,,0.16497762276338854,0.18641172335863193,0.6486106538779796,,-4,,,,False,3,,,,False,,odds_unavailable,,1758999600,0.42448915358063327,False
68d597bcd823537368aa141a,1379027,Sunderland,,2,1,2,,2025-09-27T16:30:00+00:00,1,0,,,,,,Nottingham Forest,,2,2,1,,,,0.21277278562259308,0.26581698147808547,0.5214102328993214,,1,,,,False,-1,,,,False,,odds_unavailable,,1758990600,0.42448915358063327,False
68d597bcd823537368aa141b,1388351,Hamburger SV,,1,3,1,,2025-09-28T17:30:00+00:00,0,-1,,,,,,Union Berlin,,0,2,3,,,,0.2678995525577171,0.27486803802887155,0.45723240941341126,,-1,,,,False,2,,,,False,,odds_unavailable,,1759080600,0.42448915358063327,False
68d597bdd823537368aa141c,1388347,1899 Hoffenheim,61.0,0,3,2,,2025-09-28T13:30:00+00:00,0,0,,,,,,SC Freiburg,49.0,0,3,2,,,,0.3198800171842396,0.2583312875905241,0.42178869522523627,,0,,,,False,0,,,,False,,odds_unavailable,,1759066200,0.42448915358063327,False
68d597bdd823537368aa141d,1388346,VfB Stuttgart,127.0,0,2,3,,2025-09-28T15:30:00+00:00,0,1,,,,,,1.FC Köln,,1,2,2,,,,0.4121132528528855,0.2629783464337474,0.3249084007133671,,0,,,,False,-1,,,,False,,odds_unavailable,,1759073400,0.42448915358063327,False
68d597bdd823537368aa141e,1390886,Sevilla,117.0,1,2,2,0.4512808066845484,2025-09-28T12:00:00+00:00,4,1,3.8819619148117277,3.467400361535204,2.202653862563183,-0.005984588055650497,H,Rayo Vallecano,138.0,2,3,0,0.26279863481228666,0.28668941979522183,0.4505119453924914,0.2576017029390406,0.28840050058633737,0.453997796474622,0.0,1,0.26013743212301715,0.2885817611924345,0.4512808066845484,False,-2,2.202653862563183,0.4512808066845484,0.4512808066845484,True,0.19114337456153124,,0.19114337456153124,1759060800,0.15726555280502014,False
