Imp_B365H,Imp_B365D,Imp_B365A,Imp_BbAvH,Imp_BbAvD,Imp_BbAvA,HomeTeam_enc,AwayTeam_enc,Div_enc,Home_Wins_Last5,Home_Draws_Last5,Home_Losses_Last5,Away_Wins_Last5,Away_Draws_Last5,Away_Losses_Last5,Draws_Diff_Last5,Wins_Diff_Last5,Losses_Diff_Last5,fixtureId,HomeTeam,AwayTeam,Date,timestamp,features_complete,FTR_pred,Prob_A,Prob_D,Prob_H,Est_BbAvH,Est_BbAvD,Est_BbAvA,chosen_odds,chosen_prob,Expected_Value,confidence,prob_gap,spread_skew,Value_Bet,Kelly,Confidence_Stake,reason,meta_success_prob,isValueBet
0.4394012554321583,0.2906808305166586,0.269917914051183,0.4392705931834503,0.2930633278051845,0.2676660790113652,43.0,84.0,4,3,1,1,0,2,3,-1,3,-2,1390853,Espanyol,Mallorca,2025-09-15T19:00:00+00:00,1757962800,True,H,0.2499160728322005,0.2837351242378333,0.466348802929966,2.2765011259981502,3.4122317776475795,3.7359982396482128,2.2765011259981502,0.466348802929966,0.0616435749779571,0.466348802929966,0.2164327300977655,0.2164327300977655,True,0.0482910463002963,0.466348802929966,,0.21308913450409406,False
0.3961661341853035,0.3067092651757188,0.2971246006389776,0.3961661341853035,0.3067092651757188,0.2971246006389776,139.0,112.0,3,1,3,1,3,0,2,3,-2,-1,1377893,Verona,Cremonese,2025-09-15T16:30:00+00:00,1757953800,True,H,0.3367348690625574,0.2743158407449699,0.3889492901924726,2.5241935483870965,3.260416666666667,3.3655913978494625,2.5241935483870965,0.3889492901924726,-0.0182167110464199,0.3889492901924726,0.1146334494475027,0.0522144211299152,False,0.0,0.3889492901924726,,0.18016588879828196,False
0.5875440658049352,0.253819036427732,0.1586368977673325,0.5827365471396407,0.2555950485541538,0.1616684043062053,,52.0,3,2,1,2,1,2,2,-1,1,0,1377886,Como,Genoa,2025-09-15T18:45:00+00:00,1757961900,False,,,,,,,,,,,,,,False,,,missing_features,0.42448915358063327,False
0.5513666352497643,0.240339302544769,0.2082940622054664,0.5516833176248821,0.2368363179390512,0.2114803644360665,127.0,,0,3,0,2,2,2,1,-2,1,1,1388342,VfB Stuttgart,FC St. Pauli,2025-09-19T18:30:00+00:00,1758306600,False,,,,,,,,,,,,,,False,,,missing_features,0.42448915358063327,False
0.4064516129032258,0.2596774193548387,0.3338709677419355,0.4055083590208037,0.2591048328432926,0.3353868081359036,142.0,49.0,0,2,2,1,2,0,3,2,0,-2,1388343,Werder Bremen,SC Freiburg,2025-09-20T13:30:00+00:00,1758375000,True,H,0.2153955911288988,0.2549695512117161,0.5296348576593849,2.4660404101526723,3.859441713326911,2.9816318821782204,2.4660404101526723,0.5296348576593849,0.3061009616135017,0.5296348576593849,0.314239266530486,0.314239266530486,True,0.2087943548443011,0.5296348576593849,,0.7624751595694411,True
0.1338246702870441,0.1873545384018619,0.6788207913110939,0.1350127091617026,0.179195856111861,0.6857914347264364,61.0,14.0,0,2,1,2,5,0,0,1,-3,2,1388340,1899 Hoffenheim,Bayern München,2025-09-20T13:30:00+00:00,1758375000,True,A,0.4832759854319279,0.2238468862012577,0.2928771283668143,7.406710125358018,5.580486188116768,1.4581692762011558,1.4581692762011558,0.4832759854319279,-0.2953018061173252,0.4832759854319279,0.2594290992306702,0.1903988570651136,False,0.0,0.4832759854319279,,0.3299235516927837,False
0.3599348534201954,0.2773615635179153,0.3627035830618892,0.3586525585257298,0.2786335873139759,0.3627138541602941,11.0,82.0,0,1,0,4,1,2,2,-2,0,2,1388335,FC Augsburg,FSV Mainz 05,2025-09-20T13:30:00+00:00,1758375000,True,H,0.2477277944630449,0.2443983392617517,0.5078738662752033,2.78821376351135,3.5889427747745226,2.756994221560862,2.78821376351135,0.5078738662752033,0.4160609040762446,0.5078738662752033,0.2634755270134514,0.2601460718121583,True,0.2326684385088638,0.5078738662752033,,0.7328505046678867,True
0.4701492537313433,0.2686567164179104,0.2611940298507463,0.4713811151173753,0.2681483308376824,0.2604705540449422,,,0,0,1,4,1,1,3,0,-1,1,1388339,Hamburger SV,1. FC Heidenheim,2025-09-20T13:30:00+00:00,1758375000,False,,,,,,,,,,,,,,False,,,missing_features,0.42448915358063327,False
0.579116955499434,0.2233736828354959,0.1975093616650701,0.5827628840349782,0.2197441956442263,0.1974929203207955,108.0,,0,2,1,2,3,1,1,0,-1,1,1388341,RB Leipzig,1.FC Köln,2025-09-20T16:30:00+00:00,1758385800,False,,,,,,,,,,,,,,False,,,missing_features,0.42448915358063327,False
0.6024579214533796,0.2277584825006679,0.1697835960459524,0.6051219698827757,0.2218685565768701,0.1730094735403542,40.0,,0,3,1,1,2,0,3,1,1,-2,1388338,Eintracht Frankfurt,Union Berlin,2025-09-21T13:30:00+00:00,1758461400,False,,,,,,,,,,,,,,False,,,missing_features,0.42448915358063327,False
