Imp_B365H,Imp_B365D,Imp_B365A,Imp_BbAvH,Imp_BbAvD,Imp_BbAvA,HomeTeam_enc,AwayTeam_enc,Div_enc,Home_Wins_Last5,Home_Draws_Last5,Home_Losses_Last5,Away_Wins_Last5,Away_Draws_Last5,Away_Losses_Last5,Draws_Diff_Last5,Wins_Diff_Last5,Losses_Diff_Last5,fixtureId,HomeTeam,AwayTeam,Date,timestamp,features_complete,FTR_pred,Prob_A,Prob_D,Prob_H,Est_BbAvH,Est_BbAvD,Est_BbAvA,chosen_odds,chosen_prob,Expected_Value,confidence,prob_gap,spread_skew,Value_Bet,Kelly,Confidence_Stake,reason,meta_success_prob,isValueBet
0.5520461161585652,0.2273904240367423,0.2205634598046923,0.5407312323175746,0.2363321636275038,0.2229366040549215,127.0,,0,3,0,2,2,2,1,-2,1,1,1388342,VfB Stuttgart,FC St. Pauli,2025-09-19T18:30:00+00:00,1758306600,False,,,,,,,,,,,,,,False,,,missing_features,0.42448915358063327,False
0.3982300884955752,0.2632743362831858,0.3384955752212389,0.4026285214172832,0.2587663218590206,0.3386051567236962,142.0,49.0,0,2,2,1,2,0,3,2,0,-2,1388343,Werder Bremen,SC Freiburg,2025-09-20T13:30:00+00:00,1758375000,True,H,0.2445347798623704,0.2638463510683637,0.4916188690692659,2.483678991443337,3.864490528813149,2.953292293820575,2.483678991443337,0.4916188690692659,0.2210234569044684,0.4916188690692659,0.2470840892068954,0.2470840892068954,True,0.148969863548081,0.4916188690692659,,0.3199111712960477,False
0.1267572075291875,0.1584465094114844,0.7147962830593281,0.1243177134298646,0.1567731861991272,0.718909100371008,61.0,14.0,0,2,1,2,5,0,0,1,-3,2,1388340,1899 Hoffenheim,Bayern München,2025-09-20T13:30:00+00:00,1758375000,True,A,0.6163248289738815,0.1692982987517901,0.2143768722743282,8.043905992239488,6.3786418088730965,1.39099644097415,1.39099644097415,0.6163248289738815,-0.1426943564133291,0.6163248289738815,0.4470265302220914,0.4019479566995533,False,0.0,0.6163248289738815,,0.7600447468881852,False
0.3530351437699681,0.2803514376996806,0.3666134185303514,0.3506386928819769,0.2813001259552747,0.3680611811627483,11.0,82.0,0,1,0,4,1,2,2,-2,0,2,1388335,FC Augsburg,FSV Mainz 05,2025-09-20T13:30:00+00:00,1758375000,True,H,0.3091833575392441,0.2212731909208902,0.4695434515398656,2.8519385347372217,3.554921977386511,2.716939604554012,2.8519385347372217,0.4695434515398656,0.3391090631800619,0.4695434515398656,0.2482702606189753,0.1603600940006214,True,0.1831103229504209,0.4695434515398656,,0.561170490309566,True
0.464002946050451,0.2642238998342846,0.2717731541152641,0.4570494297769549,0.2680257440228215,0.2749248262002235,,,0,0,1,4,1,1,3,0,-1,1,1388339,Hamburger SV,1. FC Heidenheim,2025-09-20T13:30:00+00:00,1758375000,False,,,,,,,,,,,,,,False,,,missing_features,0.42448915358063327,False
0.5769230769230769,0.2115384615384615,0.2115384615384615,0.5722940662754279,0.2177217359394423,0.2099841977851296,108.0,,0,2,1,2,3,1,1,0,-1,1,1388341,RB Leipzig,1.FC Köln,2025-09-20T16:30:00+00:00,1758385800,False,,,,,,,,,,,,,,False,,,missing_features,0.42448915358063327,False
0.6067809651932196,0.2200106501970796,0.1732083846097008,0.6088029959978674,0.2179587414685592,0.1732382625335734,40.0,,0,3,1,1,2,0,3,1,1,-2,1388338,Eintracht Frankfurt,Union Berlin,2025-09-21T13:30:00+00:00,1758461400,False,,,,,,,,,,,,,,False,,,missing_features,0.42448915358063327,False
0.5878712871287128,0.2004950495049505,0.2116336633663366,0.5970456618170004,0.2030076375502799,0.1999467006327198,75.0,81.0,0,1,2,2,0,1,4,1,1,-2,1388336,Bayer Leverkusen,Borussia Mönchengladbach,2025-09-21T15:30:00+00:00,1758468600,True,H,0.276478586259871,0.2015759806137098,0.5219454331264192,1.6749137695041298,4.925923044409228,5.001332839379482,1.6749137695041298,0.5219454331264192,-0.1257864071267636,0.5219454331264192,0.3203694525127093,0.2454668468665481,False,0.0,0.5219454331264192,,0.35906195726281526,False
0.6358381502890172,0.1907514450867052,0.1734104046242774,0.6350292424323651,0.1893342906286434,0.1756364669389914,38.0,146.0,0,4,1,0,2,3,0,-2,2,0,1388337,Borussia Dortmund,VfL Wolfsburg,2025-09-21T17:30:00+00:00,1758475800,True,A,0.4084849209149208,0.2214133863108769,0.3701016927742023,1.5747306315685246,5.281663436030088,5.693578431792054,5.693578431792054,0.4084849209149208,1.3257409354334762,0.4084849209149208,0.1870715346040439,0.0383832281407185,True,0.282458459936142,0.4084849209149208,,0.6117678642336785,True
,,,,,,14.0,142.0,0,5,0,0,2,2,1,-2,3,-1,1388344,Bayern München,Werder Bremen,2025-09-26T18:30:00+00:00,1758911400,False,,,,,,,,,,,,,,False,,,odds_unavailable,0.42448915358063327,False
0.4736842105263157,0.2631578947368421,0.2631578947368421,0.4856229670430497,0.260600936855333,0.2537760961016173,16.0,120.0,4,1,3,1,0,2,3,1,1,-2,1390861,Real Betis,Real Sociedad,2025-09-19T19:00:00+00:00,1758308400,True,H,0.2828440195936495,0.261287042412936,0.4558689379934144,2.0592106796121765,3.837284746812435,3.940481453381562,2.0592106796121765,0.4558689379934144,-0.0612698143804999,0.4558689379934144,0.1945818955804784,0.1730249183997649,False,0.0,0.4558689379934144,,0.17379587410615518,False
0.4979941900677825,0.2642135841748513,0.2377922257573661,0.5054642317209661,0.2583262206140488,0.2362095476649849,54.0,74.0,4,0,1,4,1,1,3,0,-1,1,1390863,Girona,Levante,2025-09-20T12:00:00+00:00,1758369600,True,H,0.2481050795437303,0.2158784258636321,0.5360164945926374,1.9783793535603424,3.871074324638712,4.23352912651226,1.9783793535603424,0.5360164945926374,0.0604439660698628,0.5360164945926374,0.3201380687290053,0.2879114150489071,True,0.0617796827477051,0.5360164945926374,,0.7058706751678301,True
0.7913043478260869,0.1356521739130434,0.0730434782608695,0.7924822923294651,0.1409104771062736,0.0666072305642612,110.0,43.0,4,5,0,0,4,1,0,-1,1,0,1390866,Real Madrid,Espanyol,2025-09-20T14:15:00+00:00,1758377700,True,H,0.053945289399488,0.2274307272009929,0.718623983399519,1.261857848029066,7.096704379517553,15.013385056374942,1.261857848029066,0.718623983399519,-0.0931986867654077,0.718623983399519,0.6646786940000311,0.6646786940000311,False,0.0,0.718623983399519,,0.6404748030111987,False
